record_id,parent_record_id,depth,span,context,location,tag,call_count,sample_count,wall_ms,self_wall_ms,self_cpu_ms
1996747,1996746,37,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,27.803,0.19,0.191
1996767,1996742,33,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,21.067,0.076,0.074
1996799,1996742,33,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP2C2YFP12AJZB4MABJBAJ55XECVS7E4PMMZ89YZR.arkadiko-vaults-data-v1-1:get-vault,100,100,112.193,0.389,0.386
1996806,1996799,34,map-get?,clarity::builtin,clarity/src/vm/mod.rs:380,special_map-get?,100,100,111.246,0.163,0.163
1996811,1996806,35,fetch_entry_with_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:1782,,100,100,110.74,0.168,0.168
1996824,1996811,36,get_value,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:583,,100,100,104.81,0.021,0.022
1996825,1996824,37,get_value,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:444,,100,100,104.789,0.035,0.034
1996826,1996825,38,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,100,100,104.74,0.029,0.028
1996827,1996826,39,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,100,100,98.548,0.024,0.024
1996828,1996827,40,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,100,100,98.524,0.066,0.066
1996829,1996828,41,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,100,100,98.458,0.033,0.033
1996830,1996829,42,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,100,100,98.425,2.122,1.665
1996831,1996830,43,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,285,285,96.303,0.07,0.064
1996832,1996831,44,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,285,285,96.233,96.147,7.236
1996841,1996731,28,get-zest-ststx-balance,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-zest-ststx-balance,100,100,179.232,0.036,0.035
1996842,1996841,29,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-zest-ststx-balance,100,100,179.196,0.148,0.147
1996844,1996842,30,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,100,100,179.004,0.195,0.193
1996846,1996844,31,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP2VCQJGH7PHP2DJK7Z0V48AGBHQAW3R3ZW1QF4N.zststx-token.get-balance,100,100,178.721,0.708,0.71
1996847,1996846,32,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,27.34,0.053,0.053
1996848,1996847,33,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,27.287,0.052,0.053
1996849,1996848,34,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,27.235,0.059,0.058
1996850,1996849,35,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,27.176,0.173,0.17
1996851,1996850,36,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,26.285,0.188,0.187
1996868,1996846,32,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,21.163,0.235,0.232
1996900,1996846,32,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP2VCQJGH7PHP2DJK7Z0V48AGBHQAW3R3ZW1QF4N.zststx-token:get-balance,100,100,129.51,0.179,0.179
1996902,1996900,33,ft-get-balance,clarity::builtin,clarity/src/vm/mod.rs:380,special_get_balance,100,100,129.287,0.12,0.12
1996904,1996902,34,get_ft_balance,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:2164,,100,100,129.095,0.115,0.115
1996905,1996904,35,get_data,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:517,,100,100,128.98,0.021,0.021
1996906,1996905,36,get_data,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:388,,100,100,128.959,0.036,0.036
1996907,1996906,37,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,100,100,128.923,0.036,0.035
1996908,1996907,38,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,100,100,114.14,0.024,0.024
1996909,1996908,39,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,100,100,114.116,0.047,0.047
1996910,1996909,40,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,100,100,114.069,0.044,0.044
1996911,1996910,41,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,100,100,114.025,3.733,1.728
1996912,1996911,42,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,295,295,110.288,0.072,0.069
1996913,1996912,43,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,295,295,110.216,110.095,7.765
1996919,1996731,28,get-bitflow-ststx-balance,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-bitflow-ststx-balance,100,100,408.255,0.036,0.035
1996920,1996919,29,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-bitflow-ststx-balance,100,100,408.219,0.163,0.164
1996922,1996920,30,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,100,100,408.01,0.499,0.494
1996925,1996922,31,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,226,226,406.53,0.856,0.845
1996927,1996925,32,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SM1793C4R5PZ4NS4VQ4WMP7SKKYVH8JZEWSZ9HCCR.stableswap-pool-stx-ststx-v-1-4.get-balance,100,100,172.411,1.75,1.755
1996928,1996927,33,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,25.497,0.056,0.056
1996929,1996928,34,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,25.441,0.051,0.051
1996930,1996929,35,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,25.39,0.06,0.06
1996931,1996930,36,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,25.33,0.173,0.172
1996932,1996931,37,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,24.399,0.201,0.202
1996949,1996927,33,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,28.701,0.292,0.285
1996950,1996949,34,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,100,100,22.51,10.853,10.858
1996981,1996927,33,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SM1793C4R5PZ4NS4VQ4WMP7SKKYVH8JZEWSZ9HCCR.stableswap-pool-stx-ststx-v-1-4:get-balance,100,100,116.463,0.225,0.225
1996984,1996981,34,ft-get-balance,clarity::builtin,clarity/src/vm/mod.rs:380,special_get_balance,100,100,116.068,0.1,0.1
1996986,1996984,35,get_ft_balance,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:2164,,100,100,115.892,0.121,0.121
1996987,1996986,36,get_data,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:517,,100,100,115.771,0.021,0.021
1996988,1996987,37,get_data,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:388,,100,100,115.75,0.032,0.032
1996989,1996988,38,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,100,100,115.718,0.029,0.029
1996990,1996989,39,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,100,100,114.541,0.024,0.024
1996991,1996990,40,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,100,100,114.517,0.054,0.053
1996992,1996991,41,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,100,100,114.463,0.035,0.036
1996993,1996992,42,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,100,100,114.428,2.831,1.719
1996994,1996993,43,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,288,288,111.597,0.07,0.066
1996995,1996994,44,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,288,288,111.527,111.392,7.828
1997000,1996925,32,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SM1793C4R5PZ4NS4VQ4WMP7SKKYVH8JZEWSZ9HCCR.stableswap-staking-stx-ststx-v-1-4.get-user,100,100,180.577,2.919,2.924
1997001,1997000,33,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,28.043,0.055,0.054
1997002,1997001,34,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,27.988,0.052,0.053
1997003,1997002,35,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,27.936,0.061,0.061
1997004,1997003,36,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,27.875,0.173,0.17
1997005,1997004,37,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,27.019,0.196,0.197
1997022,1997000,33,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,37.897,0.406,0.4
1997023,1997022,34,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,100,100,31.351,18.572,18.578
1997054,1997000,33,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SM1793C4R5PZ4NS4VQ4WMP7SKKYVH8JZEWSZ9HCCR.stableswap-staking-stx-ststx-v-1-4:get-user,100,100,111.718,0.237,0.237
1997057,1997054,34,map-get?,clarity::builtin,clarity/src/vm/mod.rs:380,special_map-get?,100,100,111.288,0.136,0.136
1997059,1997057,35,fetch_entry_with_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:1782,,100,100,111.081,0.169,0.169
1997071,1997059,36,get_value,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:583,,100,100,105.436,0.022,0.022
1997072,1997071,37,get_value,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:444,,100,100,105.414,0.062,0.063
1997073,1997072,38,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,100,100,105.252,0.031,0.03
1997074,1997073,39,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,100,100,95.382,0.024,0.024
1997075,1997074,40,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,100,100,95.358,0.045,0.045
1997076,1997075,41,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,100,100,95.313,0.035,0.035
1997077,1997076,42,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,100,100,95.278,1.673,1.674
1997078,1997077,43,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,283,283,93.605,0.067,0.063
1997079,1997078,44,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,283,283,93.538,93.427,7.014
1997154,1996925,32,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SM1793C4R5PZ4NS4VQ4WMP7SKKYVH8JZEWSZ9HCCR.stableswap-pool-stx-ststx-v-1-4.get-pool,13,13,44.983,0.296,0.296
1997208,1997154,33,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SM1793C4R5PZ4NS4VQ4WMP7SKKYVH8JZEWSZ9HCCR.stableswap-pool-stx-ststx-v-1-4:get-pool,13,13,38.335,0.028,0.029
1997211,1997208,34,tuple,clarity::builtin,clarity/src/vm/mod.rs:380,special_tuple,13,13,38.282,0.321,0.322
1997213,1997211,35,var-get,clarity::builtin,clarity/src/vm/mod.rs:380,special_var-get,377,377,37.199,0.263,0.283
1997214,1997213,36,lookup_variable_with_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:1652,,377,377,36.936,0.344,0.298
1997215,1997214,37,get_value,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:583,,377,377,36.592,0.077,0.076
1997216,1997215,38,get_value,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:444,,377,377,36.515,0.161,0.163
1997217,1997216,39,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,377,377,36.245,0.154,0.151
1997218,1997217,40,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,377,377,34.559,0.075,0.075
1997219,1997218,41,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,377,377,34.484,0.208,0.207
1997220,1997219,42,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,377,377,34.276,0.22,0.221
1997221,1997220,43,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,377,377,34.056,6.727,6.536
1997222,1997221,44,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,1222,1222,27.329,0.262,0.25
1997223,1997222,45,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,1222,1222,27.067,27.067,10.412
1997268,1996731,28,get-velar-ststx-balance,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-velar-ststx-balance,100,100,955.215,0.033,0.033
1997269,1997268,29,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-velar-ststx-balance,100,100,955.182,0.607,0.602
1997273,1997269,30,get-velar-ststx-amount-from-ststx-aeusdc-pools,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-velar-ststx-amount-from-ststx-aeusdc-pools,100,100,490.273,0.034,0.033
1997274,1997273,31,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.liquid-stacking-v1_0_1:get-velar-ststx-amount-from-ststx-aeusdc-pools,100,100,490.239,0.139,0.139
1997276,1997274,32,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,100,100,490.058,0.749,0.747
1997278,1997276,33,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,300,300,305.855,1.17,1.166
1997279,1997278,34,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP1Y5YSTAHZ88XYK1VPDH24GY0HPX5J4JECTMY4A1.univ2-core.get-pool,100,100,84.12,2.725,2.731
1997280,1997279,35,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,29.372,0.055,0.055
1997281,1997280,36,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,29.317,0.054,0.053
1997282,1997281,37,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,29.263,0.06,0.06
1997283,1997282,38,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,29.203,0.172,0.17
1997284,1997283,39,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,28.21,0.186,0.185
1997301,1997279,35,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,39.432,0.387,0.375
1997302,1997301,36,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,100,100,32.47,19.361,19.373
1997360,1997278,34,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP1Y5YSTAHZ88XYK1VPDH24GY0HPX5J4JECTMY4A1.ststx-aeusdc.get-total-supply,100,100,62.087,0.364,0.365
1997361,1997360,35,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,32.996,0.052,0.051
1997362,1997361,36,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,32.944,0.05,0.05
1997363,1997362,37,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,32.894,0.055,0.055
1997364,1997363,38,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,32.839,0.161,0.16
1997365,1997364,39,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,31.565,0.177,0.175
1997383,1997360,35,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,20.498,0.149,0.145
1997432,1997278,34,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP1Y5YSTAHZ88XYK1VPDH24GY0HPX5J4JECTMY4A1.ststx-aeusdc.get-balance,100,100,158.404,0.406,0.407
1997433,1997432,35,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,26.988,0.05,0.05
1997434,1997433,36,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,26.938,0.049,0.049
1997435,1997434,37,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,26.889,0.054,0.053
1997436,1997435,38,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,26.835,0.161,0.161
1997437,1997436,39,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,26.174,0.174,0.174
1997454,1997432,35,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,20.745,0.143,0.14
1997486,1997432,35,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1Y5YSTAHZ88XYK1VPDH24GY0HPX5J4JECTMY4A1.ststx-aeusdc:get-balance,100,100,110.265,0.227,0.228
1997489,1997486,36,ft-get-balance,clarity::builtin,clarity/src/vm/mod.rs:380,special_get_balance,100,100,109.866,0.125,0.125
1997491,1997489,37,get_ft_balance,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:2164,,100,100,109.666,0.107,0.106
1997492,1997491,38,get_data,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:517,,100,100,109.559,0.021,0.022
1997493,1997492,39,get_data,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:388,,100,100,109.538,0.031,0.031
1997494,1997493,40,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,100,100,109.507,0.026,0.026
1997495,1997494,41,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,100,100,109.469,0.024,0.024
1997496,1997495,42,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,100,100,109.445,0.047,0.047
1997497,1997496,43,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,100,100,109.398,0.032,0.031
1997498,1997497,44,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,100,100,109.366,2.169,1.744
1997499,1997498,45,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,278,278,107.197,0.069,0.063
1997500,1997499,46,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,278,278,107.128,107.051,7.911
1997507,1997276,33,get,clarity::builtin,clarity/src/vm/mod.rs:380,special_get-tuple,200,200,181.458,0.267,0.265
1997510,1997507,34,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,100,100,180.971,0.334,0.33
1997512,1997510,35,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP1Y5YSTAHZ88XYK1VPDH24GY0HPX5J4JECTMY4A1.farming-ststx-aeusdc-core.get-user-staked,100,100,180.555,1.3,1.304
1997513,1997512,36,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,35.959,0.054,0.054
1997514,1997513,37,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,35.905,0.053,0.053
1997515,1997514,38,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,35.852,0.058,0.058
1997516,1997515,39,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,35.794,0.178,0.176
1997517,1997516,40,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,34.548,0.196,0.195
1997536,1997512,36,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,27.829,0.162,0.157
1997537,1997536,37,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,100,100,21.984,6.863,6.867
1997568,1997512,36,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1Y5YSTAHZ88XYK1VPDH24GY0HPX5J4JECTMY4A1.farming-ststx-aeusdc-core:get-user-staked,100,100,115.467,0.285,0.285
1997574,1997568,37,map-get?,clarity::builtin,clarity/src/vm/mod.rs:380,special_map-get?,100,100,114.749,0.13,0.13
1997576,1997574,38,fetch_entry_with_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:1782,,100,100,114.549,0.15,0.15
1997588,1997576,39,get_value,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:583,,100,100,108.953,0.021,0.021
1997589,1997588,40,get_value,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:444,,100,100,108.932,0.032,0.032
1997590,1997589,41,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,100,100,108.897,0.026,0.026
1997591,1997590,42,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,100,100,107.367,0.023,0.023
1997592,1997591,43,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,100,100,107.344,0.044,0.045
1997593,1997592,44,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,100,100,107.3,0.03,0.029
1997594,1997593,45,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,100,100,107.27,3.508,1.736
1997595,1997594,46,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,288,288,103.762,0.068,0.066
1997596,1997595,47,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,288,288,103.694,103.608,7.67
